Board State,Action Probabilities,Player
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0","0.009260125339070247,0.01749134786268824,0.010943784491628472,0.019829763352352446,0.023851837994574875,0.012346833785426994,0.03937891684594519,0.008511832382377701,0.016275371808062856,0.018333177438967355,0.028809278832662988,0.02422598447292115,0,0.01103732111121504,0.022355252081189787,0.022822935179122626,0.01870732391731363,0.017771957721447948,0.03984659994387803,0.012440370405013564,0.013656346459638948,0.01618183518847629,0.06295014498176035,0.04321391824899448,0.01309512674211954,0.013936956318398653,0.015433542231783743,0.007482929566925451,0.021981105602843512,0,0,0,0.06276307174258722,0,0.0422785520531288,0.02675147320175849,0.06220185202506781,0,0,0.04003367318305116,0,0.007763539425685155,0.08418295762791132,0.028528668973903284,0.005892807033953793,0.010476101393695631,0.023851837994574875,0.015433542231783743,0.007670002806098588",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,0,-1,-1,0,1,0,-1,0,0,0,0,0,0","0.013259668508287293,0.010589318600368325,0.0214548802946593,0.004972375690607734,0.01731123388581952,0.012154696132596685,0.014732965009208104,0.015561694290976058,0.012983425414364641,0.012154696132596685,0.007918968692449355,0.030847145488029467,0,0.016298342541436465,0.013443830570902393,0.016298342541436465,0.020257826887661142,0.02587476979742173,0.010313075506445672,0.040515653775322284,0.02541436464088398,0.009760589318600368,0.009300184162062615,0.03609576427255985,0.02292817679558011,0.017495395948434623,0.03038674033149171,0.016022099447513812,0.008747697974217311,0,0,0,0.047974217311233885,0,0.022467771639042358,0.010865561694290976,0.11611418047882137,0,0,0.10570902394106814,0,0.007642725598526703,0,0.08268876611418048,0.0214548802946593,0.015285451197053407,0.03443830570902394,0.022007366482504603,0.020257826887661142",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,1,-1,-1,0,1,0,-1,0,0,0,0,0,0","0.007307075387631438,0.017643913740866157,0.007039743361254678,0.011851719836036357,0.010604170379611477,0.022455890215647836,0.0057030832293708785,0.007307075387631438,0.006415968633042239,0.008465514168597399,0.010158617002316878,0.0020495455355551595,0,0.005346640527535198,0.012297273213330956,0.005613972553911959,0.010425949028693638,0.004722865799322759,0.009534842274104437,0.002584209588308679,0.003831759044733559,0.005613972553911959,0.026287649260381393,0.004990197825699519,0.004722865799322759,0.006772411334877919,0.004544644448404919,0.012653715915166636,0.004811976474781679,0,0,0,0.011406166458741757,0,0.012029941186954198,0.008465514168597399,0,0,0,0.014970593477098556,0,0.010425949028693638,0,0.6579041169132062,0.004544644448404919,0.010604170379611477,0.011227945107823918,0.011673498485118517,0.004990197825699519",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,1,-1,-1,0,1,0,-1,-1,0,0,0,0,0","0.014125108100317094,0.014586336119919285,0.020466993369847218,0.009166906889593544,0.010435283943499568,0.019544537330642837,0.018622081291438455,0.015335831651772845,0.014816950129720381,0.010204669933698472,0.00807149034303834,0.019313923320841742,0,0.014816950129720381,0.013663880080714903,0.00835975785528971,0.012914384548861343,0.014125108100317094,0.021620063418852694,0.04185644277889882,0.047160565004324015,0.017699625252234074,0.01648890170077832,0.014816950129720381,0.01435572211011819,0.03361199192850966,0.03009512827904295,0.08815220524646872,0.012914384548861343,0,0,0,0.08365523205534736,0,0.07667915825886423,0.011184779475353127,0,0,0,0.13940616892476218,0,0.012683770539060248,0,0,0.010204669933698472,0.01648890170077832,0.024791006053617757,0.029864514269241856,0.017699625252234074",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,1,-1,-1,1,1,0,-1,-1,0,0,0,0,0","0.007753816331475648,0.007834585251595185,0.010580728535659478,0.006946127130280268,0.005411517648009046,0.014861481301994993,0.001534609482271222,0.00646151360956304,0.011873031257572086,0.007511509571117034,0.007349971730877958,0.003876908165737824,0,0.002988450044422906,0.004119214926096438,0.004361521686455052,0.007430740650997496,0.00363460140537921,0.009611501494225022,0.010176883935061788,0.002099991923107988,0.006542282529682578,0.004684597366933204,0.008965350133268718,0.009046119053388256,0.014699943461755917,0.007026896050399806,0.011388417736854858,0.008319198772312414,0,0,0,0.7228818350698651,0,0.013973023180680074,0.00686535821016073,0,0,0,0,0,0.010176883935061788,0,0,0.008238429852192876,0.01332687181972377,0.00969227041434456,0.004199983846215976,0.003553832485259672",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,1,-1,-1,1,1,0,-1,-1,0,0,0,0,0","0.01781748969017659,0.017024426350851222,0.014909590779316908,0.019033520143808817,0.02749286242994607,0.02902611821930845,0.027122766204927568,0.014909590779316908,0.021782806386803424,0.01781748969017659,0.03769694406259913,0.014063656550703183,0,0.02490218885481654,0.029396214444326954,0.02601247752987205,0.028656021994289942,0.01824045680448345,0.021782806386803424,0.0408691974199006,0.028656021994289942,0.019456487258115683,0.014486623665010046,0.017024426350851222,0.02141271016178492,0.02141271016178492,0.025272285079835043,0.11536428042719679,0.027862958654964576,0,0,0,0,0,0.1161044728772338,0.017024426350851222,0,0,0,0,0,0.01781748969017659,0,0,0.023739029290472665,0.02141271016178492,0.027122766204927568,0.02024955059744105,0.017024426350851222",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,1,0,1,-1,-1,1,1,0,-1,-1,0,0,0,0,0","0.006085025902475125,0.012745662363292493,0.003947043828632514,0.0043581942274484005,0.01628155579310912,0.00904530877394951,0.013896883479976975,0.00156237151550037,0.010360990050160349,0.007894087657265028,0.006167255982238303,0.012005591645423896,0,0.008963078694186333,0.007318477098922786,0.005344955184606529,0.006989556779870077,0.010772140448976236,0.008798618534659979,0.016528246032398653,0.013650193240687444,0.00846969821560727,0.00624948606200148,0.005427185264369707,0.010032069731107639,0.006167255982238303,0.01093660060850259,0.7190198174492229,0.0070717868596332535,0,0,0,0,0,0,0.0025491324726584987,0,0,0,0,0,0.005180495025080174,0,0,0.009127538853712688,0.002384672313132144,0.007236247019159608,0.012663432283529315,0.004769344626264288",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.005225605466787258,0.007134961310421063,0.011154657823334338,0.013867952969550798,0.013767460556727966,0.013064013666968143,0.03255954175459753,0.015375339161893277,0.018691588785046728,0.013566475731082304,0.01557632398753894,0.04079991960606974,0.03356446588282585,0.03406692794694001,0.03165511003919204,0.035574314139282484,0.016179278464475932,0.003115264797507788,0.01286302884132248,0.04260878303688072,0.011657119887448497,0.01818912672093257,0.023414732187719826,0.04069942719324691,0.02632901215958195,0.016179278464475932,0.019194050849160888,0.0036177268616219473,0.004019696512913275,0.027635413526278765,0.018993066023515224,0.025324088031353633,0.014068937795196463,0.029243292131444075,0.016179278464475932,0.015777308813184603,0.046527987136971156,0.0390915485880816,0.013867952969550798,0.03165511003919204,0.016380263290121596,0.013264998492613807,0.0343684051854085,0.008742839915586373,0.029243292131444075,0.016681740528590092,0.005728067530901417,0.007134961310421063,0.016380263290121596",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0","0.01641862698031685,0.005376860297647623,0.005376860297647623,0.025252040326452233,0.015458473355736918,0.014114258281325011,0.024867978876620258,0.013346135381661066,0.009025444071051368,0.023235717714834375,0.02813250120019203,0.03946231397023524,0.009217474795967354,0.01113778204512722,0.004512722035525684,0.016802688430148822,0.04627940470475276,0.023523763802208355,0.004032645223235718,0.015458473355736918,0.013538166106577052,0.003840614498319731,0.03168506961113778,0.03648583773403745,0.044935189630340856,0.044263082093134905,0.010657705232837255,0.01661065770523284,0.030724915986557848,0.05079212674027844,0.03629380700912146,0.01843494959193471,0.023523763802208355,0.024099855976956314,0.01084973595775324,0.020547287566010562,0,0.010273643783005281,0.05933749399903985,0.018050888142102737,0.01766682669227076,0.003360537686029765,0.038694191070571295,0.024099855976956314,0.009025444071051368,0.0051848295727316375,0.02131541046567451,0.015458473355736918,0.009217474795967354",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0","0.017595307917888565,0.007284079084287201,0.019392678081543848,0.00501371677230158,0.017027717339892157,0.011257213130262038,0.01002743354460316,0.014000567590577996,0.027528143032825653,0.020717056096868792,0.04446126194305174,0.02346041055718475,0.036893387569766345,0.024879387002175762,0.01958187494087598,0.017027717339892157,0.015514142465235078,0.03273105666445937,0.0038785356163087694,0.024595591713177562,0.019392678081543848,0.008892252388610349,0.009081449247942484,0.026014568158168574,0.06489452275092233,0.012770788004919119,0.015797937754233278,0.012203197426922713,0.011446409989594173,0.03008230063380948,0.03433922996878252,0.03197426922713083,0.030271497493141612,0.020433260807870588,0.023933402705515087,0.010500425692933498,0,0.02204143411219374,0,0.030649891211805884,0.011257213130262038,0.01655472519156182,0.05969160911928862,0.036042001702771734,0.016460126761895753,0.014757355027906536,0.010500425692933498,0.021000851385866996,0.0061488979282943905",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0","0.028383458646616542,0.0062969924812030075,0.011466165413533834,0.021334586466165414,0.01475563909774436,0.013533834586466165,0.021710526315789475,0.011842105263157895,0.023496240601503758,0.020770676691729325,0.025657894736842105,0.04943609022556391,0.043703007518796994,0.025281954887218044,0.014097744360902255,0.01212406015037594,0.02274436090225564,0.022086466165413533,0.05554511278195489,0.011842105263157895,0.013909774436090226,0.0034774436090225565,0.023496240601503758,0.08195488721804511,0,0.03674812030075188,0.018609022556390978,0.005827067669172932,0.008270676691729323,0.011842105263157895,0.028759398496240603,0.013533834586466165,0.020958646616541354,0.026973684210526316,0.018796992481203006,0.01212406015037594,0,0.023496240601503758,0,0.01043233082706767,0.01494360902255639,0.008270676691729323,0.04154135338345865,0.06278195488721805,0.02481203007518797,0.011654135338345865,0.002161654135338346,0.009774436090225564,0.008740601503759398",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0","0.009882700655767988,0.00997506234413965,0.01644038053015609,0.00646531818601644,0.01644038053015609,0.020042486376650966,0.031125888981250578,0.021704996767340907,0.011175764292971275,0.00563406299067147,0.010898679227856286,0.02632308118592408,0.018472337674332685,0.023367507158030848,0.02392167728826083,0.012191742865059573,0.03869954742772698,0.03574397339983375,0.043225270157938485,0.051168375357901544,0.020781379883624274,0.017456359102244388,0.021982081832455896,0,0,0.03657522859517872,0.019211231181305993,0.02309042209291586,0.0072042116929897475,0.01874942273944768,0.05486284289276808,0.04045441950678858,0.010898679227856286,0.013392444813891197,0.034912718204488775,0.011452849358086267,0,0.03675995197192205,0,0.01690218897201441,0.018102890920846035,0.01293063637203288,0.05883439549274961,0.04313290846956682,0.009051445460423017,0.01209938117668791,0.011914657799944583,0.0073889350697330745,0.008959083772051353",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0","0.011800245445105257,0.01878599074860757,0.03332389313697725,0.03558954026243746,0.017275559331634098,0.022090059473237042,0.017558765222316624,0.009345794392523364,0.015009912206173889,0.032946285282733884,0.011800245445105257,0.057868403662796185,0.011328235627301049,0.013121872934957047,0.016237137732464834,0.019824412347776835,0.04068724629472293,0.10742943453223827,0.013121872934957047,0.020202020202020204,0.011800245445105257,0.018125177003681676,0.07504956103086945,0,0,0.012461059190031152,0.0036816765788728408,0.014537902388369679,0.011328235627301049,0.07712640422920797,0.09260832625318606,0.0026432549797035776,0.0047200981780421035,0.007835362975549891,0.017558765222316624,0.01095062777305768,0,0.017936373076559993,0,0.02511092230718399,0.0047200981780421035,0.020013216274898517,0,0.012649863117152837,0.004436892287359577,0.006891343339941471,0.016237137732464834,0.003115264797507788,0.003115264797507788",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0","0.01658404686795854,0.005948625506985128,0.011356466876971609,0.01910770617395223,0.016403785488958992,0.02009914375844975,0.04569625957638576,0.015141955835962145,0.010545290671473636,0.030824695808922938,0.005768364127985579,0.017305092383956736,0.08724650743578188,0.042000901306894996,0.013970256872465074,0.009914375844975214,0.01117620549797206,0,0.06137899954934655,0.02821090581342947,0.016403785488958992,0.03893645786390266,0.09734114465975664,0,0,0.035060838215412345,0.01658404686795854,0.013068949977467327,0.011086074808472285,0.013339342045966651,0.06985128436232538,0.02145110410094637,0.009283461018476791,0.007390716538981523,0.013159080666967103,0.024155024785939613,0,0.012257773771969356,0,0.015141955835962145,0.013789995493465525,0.034790446146913026,0,0.009914375844975214,0.0026137899954934655,0.022622803064443444,0.016764308246958088,0.01270842721946823,0.003605227579990987",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0","0.01322703388294981,0.011233919188258742,0.019568762456966843,0.007338285921362566,0.008787823881137887,0.011415111433230658,0.0226490306214894,0.012230476535604277,0.025095125928610254,0.007157093676390651,0.032705200217430695,0.029353143685450264,0.042851965935857945,0.023917376336292807,0.023736184091320892,0.03469831491212176,0.015944917557528537,0,0.0703025910491031,0.03062148940025367,0.00452980612429788,0.0069759014314187354,0,0,0,0.004801594491755753,0.014585975720239173,0.012230476535604277,0.03134625838014133,0.2679833303134626,0.03959050552636347,0.019568762456966843,0.01476716796521109,0.017122667149845987,0.012864649393005979,0.01358941837289364,0,0.013408226127921726,0,0.01322703388294981,0.01358941837289364,0.007791266533792354,0,0.0023554991846348977,0.009240804493567675,0.007338285921362566,0.00452980612429788,0.009603188983511505,0.016126109802500455",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0","0.010838429976000619,0.015173801966400866,0.015483471394286599,0.012464194472400712,0.018425330959201052,0.015173801966400866,0.04985677788960285,0.01757374003251529,0.010451343191143454,0.013935124254857939,0.013006115971200743,0.022915537663544167,0.04165053805063095,0.01989626074165828,0.005574049701943176,0.003948285205543083,0.01803824417434389,0,0.21754277308972672,0.07362390647983277,0.017883409460401022,0.003948285205543083,0,0,0,0.02608964929937292,0.01834791360222962,0.011148099403886351,0.027328327010915848,0,0.045831075327088334,0.008361074552914764,0.015173801966400866,0.014941549895486569,0.01989626074165828,0.08546876209646202,0,0.00882557869474336,0,0.01757374003251529,0.014631880467600836,0.013006115971200743,0,0.004335371990400248,0.006503057985600372,0.016489897034915227,0.014167376325772238,0.008902996051714794,0.005574049701943176",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0","0.015426781519185591,0.008300704776820673,0.018794048551292093,0.0059514487079091625,0.01033672670321065,0.015426781519185591,0.05395458104933438,0.018010963194988253,0.012764291307752544,0.014722004698512137,0.019812059514487078,0.15904463586530931,0.06100234925606891,0.018480814408770557,0.013547376664056383,0.008848864526233359,0.017854346123727487,0,0,0.017854346123727487,0.006891151135473767,0.016209866875489427,0,0,0,0.013234142521534847,0.024119028974158182,0.014878621769772905,0.02764291307752545,0,0.18794048551292092,0.02255285826155051,0.021848081440877055,0.01519185591229444,0.0040720438527799534,0.04197337509788567,0,0.010023492560689115,0,0.016992952231793264,0.011746280344557557,0.005794831636648395,0,0.009162098668754894,0.011902897415818325,0.013390759592795615,0.011354737666405637,0.012216131558339859,0.010728269381362569",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,0,-1,-1,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0","0.012054040935199418,0.008332659169970067,0.024836178302726317,0.026777768788932933,0.008170859962786183,0.010921446484912225,0.012539438556751072,0.011892241728015533,0.011245044899279993,0.028153062049995955,0.013267534989078553,0.05622522449639997,0.028719359275139553,0.005905671062211795,0.033007038265512496,0.05315103955990615,0.013105735781894669,0,0,0.022975487420111643,0.013752932610630209,0.008818056791521721,0,0,0,0.008170859962786183,0.025806973545829625,0.03260254024755279,0.057600517757462985,0,0,0.08793786910444139,0.035110427958903,0.028719359275139553,0.010921446484912225,0.08996035919423995,0,0.06075560229754874,0,0.048782460965941264,0.010597848070544454,0.01682711754712402,0,0.015128225871693228,0.023541784645255238,0.015775422700428768,0.009141655205889491,0.012701237763934956,0.0060674702693956795",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,0,-1,-1,0,0,0,0,1,1,0,-1,0,0,0,1,0,0,0,0,0,0","0.009933176810547228,0.008668954307386671,0.008127144663175004,0.007133826982120282,0.008488351092649449,0.013635542712660285,0.0057793028715911144,0.008307747877912226,0.01797001986635362,0.00388296911685028,0.01327433628318584,0.025916561314791402,0.009752573595810006,0.004966588405273614,0.012010113780025285,0.008488351092649449,0.0076756366263319485,0,0,0.010565288062127505,0.010474986454758894,0.008127144663175004,0,0,0,0.01562217807476973,0.008307747877912226,0.00930106555896695,0.6427668412497742,0,0,0.01797001986635362,0.008036843055806393,0.01643489254108723,0.0057793028715911144,0,0,0.01390644753476612,0,0.01562217807476973,0.001715730540003612,0.005327794834748058,0,0.005508398049485281,0.008939859129492505,0.005327794834748058,0.004244175546324724,0.0031605562579013905,0.008849557522123894",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,-1,-1,-1,0,0,0,0,1,1,0,-1,0,0,0,1,0,0,0,0,0,0","0.006147181078391195,0.007493706457467361,0.011767460921491717,0.009718400562027983,0.022305485627305194,0.04068848428077981,0.08986593290790937,0.023593466424682397,0.009894034307124875,0.00778642936596218,0.0168022949476026,0.06533575317604355,0.05989110707803993,0.0416837421696622,0.010186757215619695,0.008488964346349746,0.013933610444353374,0,0,0.023008020607692758,0.02259820853580001,0.016216849130612963,0,0,0,0.025935249692640945,0.029974825829869444,0.02739886423511504,0,0,0,0.1242316023652011,0.028862478777589132,0.017680463673087055,0.02242257479070312,0,0,0.039985949300392246,0,0.04777237866635443,0.03284351033311867,0.006498448568584977,0,0.014050699607751302,0.00731807271237047,0.0201978806861425,0.012996897137169955,0.014226333352848194,0.0201978806861425",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,-1,-1,-1,1,0,0,0,1,1,0,-1,0,0,0,1,0,0,0,0,0,0","0.014727784213139168,0.004964421644878371,0.0038060565944067516,0.010177064372000662,0.004550719841138508,0.023001820287936455,0.024491146781399967,0.0038060565944067516,0.006784709581333774,0.004137018037398643,0.0026476915439351315,0.054608638093662086,0.012411054112195929,0.01332119808042363,0.0032268740691709418,0.008108555353301341,0.003392354790666887,0,0,0.014065861327155387,0.0031441337084229686,0.009018699321529041,0,0,0,0.008522257157041205,0.009928843289756743,0.008604997517789177,0,0,0,0,0.027883501572066854,0.0064537481383418836,0.01009432401125269,0,0,0.6168293893761376,0,0.01704451431408241,0.01009432401125269,0.012824755915935793,0,0.004964421644878371,0.011500910143968228,0.0064537481383418836,0.014976005295383088,0.0032268740691709418,0.0062055270560979646",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,-1,-1,-1,1,0,0,0,1,1,-1,-1,0,0,0,1,0,0,0,0,0,0","0.006946039035591274,0.014638346727898967,0.016303099885189437,0.014466130884041332,0.017967853042479907,0.02497129735935706,0.02066590126291619,0.011481056257175661,0.01182548794489093,0.0256601607347876,0.01578645235361653,0.06624569460390356,0.053386911595866816,0.02032146957520092,0.016130884041331804,0.013145809414466131,0.012055109070034443,0,0,0.010677382319173364,0.026521239954075775,0.018140068886337544,0,0,0,0.014466130884041332,0.040011481056257174,0.022445464982778416,0,0,0,0,0.16578645235361653,0.040011481056257174,0.02531572904707233,0,0,0,0,0.03140068886337543,0.07003444316877153,0.030195177956371985,0,0.007749712973593571,0.02101033295063146,0.03673938002296211,0.018714121699196326,0.04695752009184845,0.01182548794489093",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,-1,-1,-1,1,1,0,0,1,1,-1,-1,0,0,0,1,0,0,0,0,0,0","0.007157305119029096,0.00692391473471293,0.00490119807063949,0.0034230589699704374,0.007312898708573207,0.015559358954411079,0.018437840360977127,0.00894663139878637,0.0059903531974482655,0.0034230589699704374,0.007390695503345262,0.051034697370468333,0.01112494165240392,0.0108137544733157,0.005445775634043877,0.005679166018360044,0.013069861521705306,0,0,0.00980239614127898,0.016648514081219853,0.005679166018360044,0,0,0,0.011047144857631865,0.003578652559514548,0.011980706394896531,0,0,0,0,0,0.011980706394896531,0.012136299984440642,0,0,0,0,0.6225299517659872,0.021705305741403454,0.016103936517815467,0,0.0012447487163528862,0.01112494165240392,0.026139723043410612,0.014936984596234635,0.013069861521705306,0.0036564493542866035",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,-1,-1,-1,1,1,0,0,1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0","0.01914408147364906,0.011853748121765262,0.010351160331682341,0.02342923924536702,0.020757972062997385,0.017084979687239134,0.03222216038733374,0.015916300294952418,0.013801547108909788,0.016862374088708332,0.02788135121598308,0.06166175079303245,0.03862207134509433,0.017307585285769936,0.016361511492014025,0.027436140018921477,0.018031053480995048,0,0,0.016862374088708332,0.014525015304134898,0.015471089097890812,0,0,0,0.01892147587511826,0.017084979687239134,0.03283432578329345,0,0,0,0,0,0.17925315821692916,0.04290722911681229,0,0,0,0,0,0.09115699259836385,0.03800990594913462,0,0.012076353720296066,0.008570315543435918,0.014246758305971396,0.04602370749624353,0.030496966998720017,0.03283432578329345",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,-1,-1,-1,1,1,1,0,1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0","0.007051330654333156,0.008416104329365381,0.008037000530745318,0.0031844719084085224,0.004170141784820684,0.016832208658730762,0.012662066873910076,0.004700887102888771,0.004473424823716734,0.004852528622336796,0.003942679505648646,0.0146334066267344,0.013041170672530139,0.010842368640533779,0.0016680567139282735,0.0037910379862006217,0.009553415725225566,0,0,0.009250132686329517,0.0035635757070285844,0.005307453180680871,0,0,0,0.001743877473652286,0.001971339752824323,0.0053832739404048825,0,0,0,0,0,0,0.013571915990598225,0,0,0,0,0,0.7629843051027372,0.01213132155584199,0,0.005079990901508833,0.008340283569641367,0.0006065660777920995,0.01152475547804989,0.02153309576161953,0.005155811661232846",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,-1,-1,-1,1,1,1,0,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0","0.030301517571884984,0.020766773162939296,0.02900359424920128,0.034694488817891375,0.03154952076677316,0.04213258785942492,0.03998602236421725,0.019718450479233228,0.02211461661341853,0.027955271565495207,0.02540934504792332,0.04972044728434505,0.025109824281150158,0.024460862619808305,0.023113019169329074,0.024111421725239616,0.018021166134185303,0,0,0.034694488817891375,0.018370607028753993,0.019369009584664535,0,0,0,0.023113019169329074,0.02246405750798722,0.034694488817891375,0,0,0,0,0,0,0.08396565495207668,0,0,0,0,0,0,0.08626198083067092,0,0.02540934504792332,0.024460862619808305,0.019369009584664535,0.02141573482428115,0.051817092651757185,0.04642571884984026",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,-1,-1,-1,1,1,1,0,1,1,-1,-1,-1,-1,1,1,0,0,0,0,0,0","0.007180714652077278,0.0034193879295606085,0.003162933834843563,0.004274234911950761,0.005471020687296974,0.008292015729184476,0.008462985125662506,0.0020516327577363653,0.0029919644383655324,0.0008548469823901521,0.007095229953838263,0.010600102581637887,0.003504872627799624,0.006924260557360232,0.005812959480253035,0.005471020687296974,0.004958112497862883,0,0,0.005641990083775005,0.004787143101384852,0.0029919644383655324,0,0,0,0.0036758420242776545,0.005812959480253035,0.006325867669687126,0,0,0,0,0,0,0.8389468285176953,0,0,0,0,0,0,0,0,0.003162933834843563,0.005812959480253035,0.006582321764404171,0.005385535989057958,0.008548469823901521,0.0117968883569841",-1
