Board State,Action Probabilities,Player
"0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.046744873287364555,0.02202919315841318,0.02758126623085878,0.03313333930330438,0.08014686128772275,0.037073520193427065,0.046744873287364555,0.07719172562013074,0,0.07557983343780783,0.022924688815259248,0.09295244918062147,0.0529237933196024,0.01728306617712904,0.00904450613414525,0.0654607325154473,0.08140055520730724,0.015223426166383093,0.041819647174711205,0.0073430643861377275,0.048177666338318256,0.042446494134503444,0.025521626220112833,0.010745947882152771,0.02050685054177487",1
"0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0","0.010712664548343168,0.030322287789378122,0.010712664548343168,0.043849296413980936,0.037857467090331366,0.018338629142078983,0.05301861098502043,0.05973672265093055,0,0.0424875170222424,0.02723558783477077,0,0.01861098502042669,0.03050385837494326,0.02541988197911938,0.05229232864275987,0.2795279164775306,0.032137993645029506,0.01997276441216523,0.008170676350431231,0.15170222423967317,0.020426690876078075,0.003268270540172492,0.013254652746255107,0.01044030866999546",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0","0.02588649766408823,0.015240866967909933,0.04120395190319369,0.01562380332388757,0.03890633376732787,0.023742054070613465,0.06019759515968446,0.028260703071149574,0,0.04717775905644482,0.020525388680401317,0,0.1965995251589186,0.0524622807689362,0.04089760281841158,0.1105154323351459,0,0.07344719307651068,0.019759515968446044,0.033315462970054374,0.08233131653519185,0.012943248832044115,0.02297618135865819,0.020908325036378954,0.017078961476602587",1
"0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0,-1,0,0,0,0,0,0,0,0","0.0062968276741590945,0.010122748286306393,0.021600510122748287,0.015463095807428662,0.013868962219033954,0.009485094850948509,0.05196875498166746,0.04567192730750837,0,0.014028375577873425,0.005738880918220947,0,0,0.024151123864179818,0.007093894468356448,0.030208831500079705,0,0.587039693926351,0.034194165471066476,0.00637653435357883,0.0376215526861151,0.01912960306073649,0.015941335883947076,0.023354057069982465,0.02064402996971146",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0,-1,-1,0,0,0,0,0,0,0","0.013260305563562986,0.03430383395791294,0.012107235514557509,0.02306140098010954,0.02363793600461228,0.03643701354857307,0.03182473335255117,0.044047275872009226,0,0.04024214471029115,0.047333525511674836,0,0,0.16517728452003458,0.07754396079561833,0.05246468722974921,0,0,0.12579994234649755,0.06624387431536466,0.07927356586912655,0.019083309311040644,0.023810896511963102,0.06238108965119631,0.02196598443355434",1
"0,0,0,0,0,0,0,0,-1,0,0,1,1,1,0,0,-1,-1,0,0,0,0,0,0,0","0.012610929472209247,0.020784680056048575,0.011598941304686283,0.008173750583839328,0.011832477035653122,0.008640822045773003,0.022185894441849603,0.013155846177798537,0,0.010509107893507707,0.009341429238673517,0,0,0,0.016736727385956718,0.017437334578857232,0,0,0.7916861279775805,0.0067725361980383,0.01533551300015569,0.003269500233535731,0.006928226685349525,0.005994083761482173,0.007006071929005138",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,1,1,0,0,-1,-1,-1,0,0,0,0,0,0","0.03567884080984517,0.04083961889638746,0.038556967050416835,0.0379614926558158,0.03280071456927352,0.051707026597856295,0.10495236204843192,0.07954545454545454,0,0.027788805081381502,0.02352123858674077,0,0,0,0.13115323541087734,0.04709210003969829,0,0,0,0.11244541484716157,0.05394005557761016,0.02352123858674077,0.034239777689559346,0.03071655418816991,0.0935391028185788",1
"0,0,0,0,0,0,0,0,-1,0,0,1,1,1,1,0,-1,-1,-1,0,0,0,0,0,0","0.004831300491050214,0.003484872485347695,0.004039284017107556,0.004039284017107556,0.005781720259781404,0.005781720259781404,0.01584032947885316,0.005148107080627277,0,0.006177728496752732,0.0058609219071756695,0,0,0,0,0.0068113416759068585,0,0,0,0.9006019325201964,0.0058609219071756695,0.0058609219071756695,0.0041184856645018215,0.0076825597972437825,0.008078568034215111",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,1,1,1,0,-1,-1,-1,-1,0,0,0,0,0","0.06335752751112152,0.06162491219854835,0.06555841723249825,0.062093186607351906,0.06555841723249825,0.06466869585577148,0.06335752751112152,0.06120346523062515,0,0.06509014282369469,0.06466869585577148,0,0,0,0,0.05773823460547881,0,0,0,0,0.06293608054319831,0.06120346523062515,0.06162491219854835,0.05638023881994849,0.06293608054319831",1
"0,0,1,0,0,0,0,0,-1,0,0,1,1,1,1,0,-1,-1,-1,-1,0,0,0,0,0","0.004830917874396135,0.0051822573561704,0,0.0034255599472990776,0.00834431269213878,0.006675450153711023,0.010715854194115063,0.01440491875274484,0,0.009310496267018006,0.009046991655687307,0,0,0,0,0.45085638998682476,0,0,0,0,0.45085638998682476,0.004567413263065437,0.012296881862099254,0.003952569169960474,0.005533596837944664",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.0029072681704260654,0.028270676691729325,0.038295739348370925,0.016741854636591478,0.10656641604010025,0.01974937343358396,0.018847117794486216,0.013333333333333334,0.03167919799498747,0.028471177944862154,0.03318295739348371,0.08020050125313283,0.03769423558897243,0.0475187969924812,0.05112781954887218,0.013333333333333334,0.08892230576441103,0.06977443609022556,0.04431077694235589,0.015137844611528822,0.08220551378446116,0.040902255639097745,0.04120300751879699,0.028270676691729325,0.021353383458646617",1
"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.01449406649153003,0.01449406649153003,0.012954071926804964,0.003532928707310445,0,0.011595253193224023,0.00706585741462089,0.027901077996195307,0.10399492707672796,0.20509104085514993,0.02020110517256998,0.040855149923000274,0.1342512908777969,0.08533381646888305,0.051725699791647796,0.01313524775794909,0.016396412718543345,0.017030528127547784,0.06549506295860132,0.021741099737295044,0.02228462723072742,0.03424223208623969,0.015762297309538906,0.01621523688739922,0.04420690279916659",-1
"0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.017563924515970917,0.005391716363042235,0.007352340495057594,0.005963565068213382,0,0.012172208152928682,0.030389674046238054,0.00767911118372682,0.4315823870598807,0,0.0297361326688996,0.0372518585082918,0.12466301772730987,0.028755820602891922,0.006617106445551834,0.05669471448411077,0.015439915039620946,0.03480107834327261,0.011436974103422924,0.006290335756882608,0.07221632219589903,0.022955640879013153,0.01797238787680745,0.009966506004411404,0.007107262478555674",1
"0,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.013039774588821178,0.017298997444466287,0.026014022672170893,0.00982897582071948,0,0.007273442107332416,0.02201690583841164,0.010811873402791428,0,0,0.013629513138064347,0.027062446759714306,0.04632723936832449,0.31885197562413997,0.011336085446563135,0.030731931066116245,0.05910490793525981,0.10602188585282747,0.054059367013957145,0.030207719022344537,0.05327304894829959,0.04495118275342376,0.04717908393945351,0.039840115326649626,0.011139505930148745",-1
"0,0,0,0,1,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0","0.005860559110811721,0.006197372852812395,0.006466823846412934,0.003435500168406871,0,0.006466823846412934,0.004378578646008757,0.005658470865611317,0,0,0.001953519703603907,0.006197372852812395,0.8695857190973392,0,0.0018187942068036377,0.004984843381609969,0.019400471539238802,0.016301785112832604,0.0048501178848097005,0.0025597844392051196,0.013135735938026272,0.006534186594813069,0.003435500168406871,0.0020882452004041766,0.00868979454361738",1
"0,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0","0.02481541351741011,0.02411638778452532,0.037223120276115164,0.02070863733671196,0,0.02800471842369697,0.030145484730656646,0.02411638778452532,0,0,0.02411638778452532,0.033291100528638214,0,0,0.02293678186028223,0.02831054218183407,0.0427716370308882,0.12364017650399756,0.08440735724583862,0.020359124470269562,0.0775044781336013,0.16955742933286733,0.11424701821835816,0.043907553846825986,0.025820263008431998",-1
"0,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,-1,0,0,0","0.010460251046025104,0.007069686913865243,0.0033905641321598616,0.002524888183523301,0,0.0041841004184100415,0.0037512624440917616,0.003967681431250902,0,0,0.004616938392728322,0.007286105901024383,0,0,0.0041841004184100415,0.004039821093637282,0.004400519405569182,0.12126677247150483,0.009161737123070264,0.0005049776367046602,0.7858173423748377,0,0.014716491126821527,0.0033184244697734813,0.005338335016592122",1
"0,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0","0.022227544910179642,0.02170059880239521,0.02615568862275449,0.022754491017964073,0,0.015041916167664671,0.023281437125748504,0.016862275449101797,0,0,0.030227544910179642,0.030754491017964073,0,0,0.022754491017964073,0.030467065868263473,0.575185628742515,0.03348502994011976,0.02251497005988024,0.026634730538922156,0,0,0.027688622754491018,0.02821556886227545,0.024047904191616766",-1
"0,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,-1,0,0,0,1,-1,0,0,0","0.0034561164165529787,0.0005457025920873125,0.002819463392451114,0.0030923146884947704,0,0.0025466120964074577,0.002683037744429286,0.004229195088676671,0,0,0.0032742155525238743,0.004547521600727604,0,0,0.0030013642564802184,0.866211914506594,0,0.09067758071850841,0.00286493860845839,0.0017280582082764894,0,0,0.0050022737608003635,0.0012278308321964529,0.0020918599363346974",1
"0,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0","0.03651143565720584,0.037475888674566,0.034031413612565446,0.03031138054560485,0,0.03671810416092588,0.03651143565720584,0.03255028933590521,0,0,0.031826949572885094,0.4870832185174979,0,0,0.02907136952328465,0,0,0.03527142463488565,0.037717001928906035,0.034031413612565446,0,0,0.03551253788922568,0.033066960595205294,0.032309176081565166",-1
"0,0,0,0,1,0,0,0,1,-1,0,-1,1,-1,0,1,-1,0,0,0,1,-1,0,0,0","0.0018652076597861229,0.0009118793003398823,0.0018652076597861229,0.0007875321230208074,0,0.007336483461825417,0.0033159247285086627,0.0014921661278288984,0,0,0.9287905164552764,0,0,0,0.0018237586006797646,0,0,0.03668241730912708,0.0032744756694023046,0.002445494487275139,0,0,0.005388377683826577,0.002155351073530631,0.0018652076597861229",1
"0,0,0,0,1,0,0,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,-1,0,0,0","0.06393159227017349,0.14166203617953943,0.09085015743656233,0.04436006667901463,0,0.06655553497561277,0.13465456566030745,0.09779588812743101,0,0,0,0,0,0,0.04108785577576094,0,0,0.06964252639377662,0.048589244921899116,0.048836204235352225,0,0,0.06535160832252887,0.039081311353954436,0.04760140766808668",-1
"0,-1,0,0,1,0,0,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,-1,0,0,0","0.011182766190998903,0,0.006311745334796927,0.0038419319429198683,0,0.018729418221734358,0.8548984632272228,0.007889681668496159,0,0,0,0,0,0,0.0026756311745334796,0,0,0.054198682766191,0.010496706915477497,0.007203622392974753,0,0,0.011594401756311745,0.00404774972557629,0.006929198682766191",1
"0,-1,0,0,1,0,1,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,-1,0,0,0","0.09675263931578244,0,0.12040625417613257,0.050425408704173905,0,0.09546082230834335,0,0.118579892200098,0,0,0,0,0,0,0.055459040491781374,0,0,0.10245445231413426,0.08521537707692993,0.05688449374136933,0,0,0.0942135507149539,0.0679763018397256,0.05617176711657535",-1
"0,-1,-1,0,1,0,1,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,-1,0,0,0","0.008351717617396785,0,0,0.00827292782855342,0,0.016388276079420106,0,0.8777182477150961,0,0,0,0,0,0,0.005121336274818784,0,0,0.05255278915852506,0.005909234163252442,0.006224393318625906,0,0,0.012763945792625275,0.003939489442168295,0.0027576426095178067",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.021152882205513784,0.020050125313283207,0.019147869674185462,0.012832080200501254,0.15468671679197996,0.02355889724310777,0.03609022556390978,0.03127819548872181,0.0786967418546366,0.03508771929824561,0.015238095238095238,0.04912280701754386,0.0749874686716792,0.03548872180451128,0.013734335839598998,0.05333333333333334,0.07939849624060151,0.05583959899749374,0.027969924812030075,0.022255639097744362,0.07508771929824562,0.020150375939849623,0.01593984962406015,0.0187468671679198,0.01012531328320802",1
"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.021703272853546316,0.019272506293949127,0.047834013369216076,0.012848337529299418,0,0.012414272072228493,0.014150533900512198,0.01007031860404549,0.0776977168156958,0.07014497786266169,0.025349422692942096,0.045924125358104,0.06866915530862054,0.09219550308186475,0.04462192898689123,0.006424168764649709,0.16850421043493358,0.049570275197499784,0.03724281621668547,0.022918656133344907,0.0418439100616373,0.05495268686517927,0.03463842347425992,0.014324160083340568,0.006684608038892265",-1
"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0","0.014264138278234603,0.04212116126866924,0.02382950159422722,0.01258600436314818,0,0.0281087430776976,0.03448565195502601,0.01627789897633831,0.045980869273368016,0.11058902500419533,0.00562174861553952,0.034233931867763044,0.0423728813559322,0.1948313475415338,0.021312300721597583,0.043631481792247025,0,0.12535660345695587,0.04623258936063098,0.025675448900822285,0.04816244336298037,0.022990434636684008,0.02609498237959389,0.017116965933881522,0.018123846282933377",1
"0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0","0.01869918699186992,0.014065040650406504,0.01894308943089431,0.011788617886178862,0,0.012439024390243903,0.022764227642276424,0.03373983739837398,0.06747967479674796,0.10975609756097561,0.027886178861788617,0.023902439024390244,0.04341463414634146,0,0.013821138211382113,0.053008130081300814,0,0.13422764227642275,0.13227642276422763,0.03105691056910569,0.042439024390243905,0.02105691056910569,0.08495934959349594,0.05121951219512195,0.03105691056910569",-1
"0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0","0.00816852966466036,0.001117798796216681,0.0034393809114359416,0.004901117798796217,0,0.003783319002579536,0.010748065348237317,0.005331040412725709,0.011006018916595013,0.008942390369733448,0.004729148753224419,0.011521926053310405,0.0070507308684436805,0,0.015133276010318143,0.0060189165950128975,0,0,0.855889939810834,0.007996560619088565,0.004987102321582115,0.005417024935511608,0.0025795356835769563,0.013069647463456577,0.00816852966466036",1
"0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,-1,1,0,0,0,0,0,0","0.04274104544998495,0.023477475669710042,0.025935587438547205,0.024079462225343636,0,0.022022674826928865,0.0458513093207585,0.06075047657268988,0.0719875589445169,0.0857830841777867,0.04760710344135648,0.04504866057991372,0.048961573191532055,0,0.011437744557038226,0.06205478077656266,0,0,0,0.05708839169258553,0.062255442961773856,0.021822012641717667,0.09551520016052975,0.09401023377144577,0.05157018159927761",-1
"0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,-1,1,0,0,0,-1,0,0","0.0018510727808161548,0.0030290281867900717,0.004375262936474548,0.0026924694993689523,0,0.0033655868742111907,0.006310475389145982,0.006226335717290703,0.005553218342448464,0.007909129154396299,0.008750525872949095,0.0037862852334875894,0.003954564577198149,0,0.003954564577198149,0.008413967185527976,0,0,0,0.0018510727808161548,0.008666386201093815,0.001093815734118637,0,0.9098864114429954,0.008329827513672696",1
"0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,-1,1,0,0,0,-1,1,0","0.04505674168109252,0.05842469705712637,0.05308713214079631,0.05347182150413541,0,0.050586651279092135,0.05717445662627428,0.06082900557799577,0.07010963646855164,0.07087901519522985,0.05880938642046547,0.05842469705712637,0.06082900557799577,0,0.048470859780727064,0.05880938642046547,0,0,0,0.04342181188690133,0.056356991729178685,0.0455376033852664,0,0,0.04972110021157915",-1
"0,0,0,0,1,0,0,0,0,-1,0,0,0,1,0,0,-1,-1,1,0,0,0,-1,1,0","0.004276861307497599,0.002094789211835559,0.0021820720956620405,0.002618486514794449,0,0.003054900933926857,0.006284367635506678,0.009164702801780571,0.9369817578772802,0,0.002618486514794449,0.004276861307497599,0.007593610892903902,0,0.0020075063280090774,0.007069913589945012,0,0,0,0.000698263070611853,0.004713275726630008,0.002618486514794449,0,0,0.0017456576765296325",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.009724310776942356,0.005814536340852131,0.042606516290726815,0.023458646616541352,0.02636591478696742,0.027167919799498747,0.05493734335839599,0.07238095238095238,0.1268170426065163,0.04050125313283208,0.00481203007518797,0.028671679197994987,0.08521303258145363,0.017844611528822055,0.03378446115288221,0.021453634085213034,0.0762907268170426,0.07649122807017544,0.034786967418546366,0.0324812030075188,0.07117794486215538,0.028972431077694236,0.029273182957393482,0.017543859649122806,0.011428571428571429",-1
"0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.021350413664264746,0.012632328084689974,0.013077128369362156,0.032025620496397116,0.03362690152121697,0.03691842362779112,0.08006405124099279,0.13317320523085135,0,0.03843074459567654,0.045102748865759275,0.07099012543368027,0.04750467040298906,0.020282892981051508,0.04448002846721822,0.04830531091539898,0.03140290009785606,0.05755715683658037,0.02348545503069122,0.02828929810515079,0.0766835690774842,0.027844497820478604,0.028912018503691843,0.03611778311538119,0.01174272751534561",1
"0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.005752135262332229,0.02884782987624194,0.051856370925570855,0.0373017256405787,0.024315844518040787,0.02135262332229388,0.035558654348962875,0,0,0.0251873801638487,0.01734355935157748,0.0433153215966533,0.2572773226424961,0.023095694613909708,0.019696705595258848,0.04087502178839115,0.09830922084713264,0.042443785950845386,0.02265992679100575,0.00644936377897856,0.10859334146766603,0.03547150078438208,0.021526930451455463,0.007408052989367265,0.025361687293010284",-1
"0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.013611755607115236,0.02474864655839134,0.02822892498066512,0.02242846094354215,0.09744779582366589,0.023433874709976796,0.0345707656612529,0,0,0.08391337973704563,0.03317865429234339,0.19791183294663572,0,0.025986078886310906,0.03194122196442382,0.03480278422273782,0.06326372776488785,0.05081206496519722,0.025135344160866203,0.010750193348801238,0.09930394431554525,0.043851508120649654,0.014307811291569992,0.02111368909512761,0.01925754060324826",1
"0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.0035093316318392086,0.0045461796139735205,0.004306907002711757,0.0049449672994097945,0.008773329079598022,0.002552241186792152,0.0041473919285372465,0,0,0.006699633115329399,0.0032700590205774448,0,0,0.005583027596107832,0.007975753708725474,0.011325570266390174,0.861939703301962,0.005104482373584304,0.00622108789280587,0.0075769660232892005,0.02217259531025682,0.01124581272930292,0.009012601690859786,0.005981815281544106,0.003110543946402935",-1
"0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0","0.03713859623803339,0.0322316832635782,0.023716746043200076,0.021263289555972485,0.1840573435320152,0.016260162601626018,0.02087843363640737,0,0,0.17919853754750564,0.029826333766296242,0,0,0.04863616683504113,0.08697743782171549,0.0394958387453697,0,0.047914561985856544,0.05517871746764805,0.02410160196276519,0.03588781449944677,0.03184682734401308,0.03295328811276278,0.022754606244287295,0.029682012796459326",1
"0,0,0,0,1,0,0,1,-1,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0","0.00847396248279858,0.004925038024190628,0.006228724560005794,0.0133265734772217,0,0.003331643369305425,0.005939016440935758,0,0,0.8108205982472659,0.003186789309770406,0,0,0.011950459911639023,0.004055913666980517,0.06076627797494025,0,0.005939016440935758,0.004128340696748027,0.008111827333961034,0.026870428043745925,0.004780183964655609,0.009850076048381257,0.003911059607445499,0.003404070399072934",-1
"0,0,0,0,1,0,0,1,-1,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0","0.05642914482693488,0.056051376493365446,0.06020682816262927,0.05680691316050432,0,0.053406998158379376,0.056051376493365446,0,0,0,0.056051376493365446,0,0,0.05718468149407376,0.0575624498276432,0.04915710440572319,0,0.05378476649194881,0.05831798649478207,0.055295839826226566,0.05184870378240544,0.05454030315908769,0.05680691316050432,0.04953487273929263,0.06096236482976815",1
"0,0,0,0,1,0,0,1,-1,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,1","0.003459286854709952,0.015611140677665425,0.013925847081781089,0.014724144048252617,0,0.007628171012950151,0.013216249778250843,0,0,0,0.008160368990597836,0,0,0.006829874046478624,0.00541067943941813,0.4326769558275679,0,0.006386375731772219,0.007628171012950151,0.00966826326059961,0.4326769558275679,0.008249068653539117,0.008071669327656555,0.005676778428241973,0",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.012330827067669173,0.014536340852130326,0.012832080200501254,0.058646616541353384,0.07588972431077694,0.024661654135338346,0.020451127819548873,0.06466165413533835,0.050025062656641604,0.03759398496240601,0.027167919799498747,0.08852130325814536,0.11147869674185464,0.0863157894736842,0.044010025062656645,0.03548872180451128,0.021353383458646617,0.0419047619047619,0.0419047619047619,0.026265664160401003,0.01213032581453634,0.049423558897243106,0.005213032581453634,0.018245614035087718,0.018947368421052633",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0","0.01875901875901876,0.015873015873015872,0.036976911976911976,0.033279220779220776,0.07458513708513709,0.01893939393939394,0.027777777777777776,0.08712121212121213,0.05988455988455989,0.02353896103896104,0.012536075036075036,0.032196969696969696,0,0.04401154401154401,0.041305916305916304,0.02795815295815296,0.07819264069264069,0.125,0.08107864357864358,0.010642135642135642,0.09000721500721501,0.013888888888888888,0.015422077922077922,0.008567821067821068,0.022456709956709956",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0","0.010472586464842032,0.01953709407726833,0.0036962069875913052,0.03203379389245798,0.009592537182082196,0.013376749097949486,0.01249669981518965,0.015224852591745138,0.008976502684150312,0.03203379389245798,0.013376749097949486,0.022881281351755697,0,0.019009064507612427,0.020769163073132094,0.01936108422071636,0.5887529701663293,0,0.03493795652556543,0.011528645604153833,0.06292352371732816,0.006248349907594825,0.012936724456569569,0.020065123646924227,0.009768547038634164",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.011339092872570195,0.021298296136309094,0.034617230621550275,0.0771538276937845,0.14344852411807055,0.010439164866810655,0.015598752099832013,0.3390328773698104,0.032817374610031196,0.0183585313174946,0.025497960163186947,0.05423566114710823,0,0.01577873770098392,0.010259179265658747,0.02687784977201824,0,0,0.01649868010559155,0.013678905687544997,0.044576433885289174,0.04103671706263499,0.014038876889848811,0.013678905687544997,0.019738420926325894",-1
"0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.010428662827895074,0.02053742802303263,0.01362763915547025,0.014779270633397313,0.024632117722328855,0.003582853486884197,0.045489443378119,0,0.6714651311580294,0.01362763915547025,0.015930902111324377,0.009788867562380038,0,0.01401151631477927,0.00799744081893794,0.014779270633397313,0,0,0.018554062699936022,0.009404990403071018,0.02104926423544466,0.04401791426743442,0.007549584133077415,0.014523352527191299,0.004222648752399232",1
"0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.042002442002442006,0.06031746031746032,0.023736263736263738,0.09196581196581197,0.08810744810744811,0.036141636141636145,0.03111111111111111,0,0,0.037606837606837605,0.02642246642246642,0.05577533577533578,0,0.047081807081807085,0.048205128205128206,0.03887667887667888,0,0,0.06095238095238095,0.05108669108669109,0.08004884004884005,0.06647130647130647,0.037216117216117214,0.05431013431013431,0.022564102564102566",-1
"0,0,0,-1,0,0,0,-1,1,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.002191503708698584,0.003961564396493594,0.0031186783546864466,0,0.9353506405933918,0.004888739042481456,0.004045853000674309,0,0,0.0033715441672285905,0.007164531355360756,0.004298718813216453,0,0.0034558327714093056,0.004804450438300742,0.002191503708698584,0,0,0.0034558327714093056,0.0008428860418071476,0.004551584625758598,0.004467296021577883,0.0013486176668914363,0.0020229265003371545,0.004467296021577883",1
"0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.051520470610560275,0.051093505384505904,0.04075145879785569,0,0,0.047440580672707434,0.051520470610560275,0,0,0.05673893448455809,0.051520470610560275,0.045400635703781014,0,0.06352293752075526,0.06309597229470089,0.05028701551306988,0,0,0.06271644764931923,0.0599648939703022,0.06627449119977229,0.05953792874424783,0.05673893448455809,0.060344418615683855,0.06153043313250154",-1
"0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,1,-1,0,0,-1,0,0,0,0","0.002460456942003515,0.0035149384885764497,0.0026362038664323375,0,0,0.003163444639718805,0.0030755711775043936,0,0,0.008523725834797892,0.003427065026362039,0.002548330404217926,0,0.005008787346221441,0.006766256590509666,0.002548330404217926,0,0,0.00992970123022847,0.005096660808435852,0,0.9335676625659051,0.00210896309314587,0.003954305799648506,0.0016695957820738138",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.018145363408521305,0.03979949874686717,0.017042606516290727,0.03388471177944862,0.047619047619047616,0.011428571428571429,0.06526315789473684,0.08591478696741854,0.038395989974937345,0.031478696741854634,0.017644110275689222,0.07979949874686716,0.05012531328320802,0.031177944862155388,0.03699248120300752,0.009523809523809525,0.11849624060150377,0.04110275689223058,0.031478696741854634,0.02957393483709273,0.08902255639097745,0.026165413533834586,0.029774436090225564,0.006015037593984963,0.014135338345864662",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0","0.006900878293601004,0.011292346298619825,0.01353289119913963,0.022136583617135688,0.05897114178168131,0.00788671804982972,0.05377307761247535,0.05278723785624664,0.07743323176196451,0.048664635239290197,0.021688474637031725,0.032711955547589176,0.06900878293601004,0.06309374439863775,0.0393439684531278,0.08119734719483779,0,0.10620182828463882,0.02581107725398817,0.02186771822907331,0.11202724502599032,0.013353647607098047,0.0289478401147159,0.01308478221903567,0.01828284638824162",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0","0.0047207624476707935,0.02529616104034916,0.013449719426382827,0.048721831299545736,0.02787921973813129,0.01371693239511891,0.022713102342567026,0.010154092811971141,0.05175024494522134,0.014607642290905852,0.025830586977821323,0.009530595884920282,0.026543154894450877,0.024583593123719605,0.007303821145452926,0.5585641756479914,0,0.02787921973813129,0.019506546717734035,0.012737151509753273,0,0.00863988598913334,0.02476173510287699,0.011133873697336778,0.009975950832813753",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,0","0.009292879561819189,0.014400886208382055,0.019878146347467537,0.021047449073789155,0.04129484891377931,0.015570188934703674,0.013170041233306664,0.03877161671487476,0.0856668102652471,0.060372946027447846,0.008185119084251338,0.018708843621145915,0.09772909102098591,0.14554741830266477,0.01852421687488461,0,0,0.2158286663794695,0.04277186288386978,0.018708843621145915,0,0.01698566065604037,0.057911256077297066,0.024432272755246478,0.015200935442181058",1
